RecordType,Origin,Month,CarrierName,Count,ArrDelayMins,Cancellations,CarrierDelayMins,WeatherDelayMins,NasDelayMins,SecurityDelayMins,LateAircraftDelayMins
OnTime,ATL,1,American Airlines,318,0,0.0,0,0,0,0,0
OnTime,ATL,2,American Airlines,286,0,0.0,0,0,0,0,0
OnTime,ATL,3,American Airlines,388,0,0.0,0,0,0,0,0
OnTime,ATL,4,American Airlines,386,0,0.0,0,0,0,0,0
OnTime,ATL,5,American Airlines,384,0,0.0,0,0,0,0,0
OnTime,ATL,6,American Airlines,385,0,0.0,0,0,0,0,0
OnTime,ATL,7,American Airlines,856,0,0.0,0,0,0,0,0
OnTime,ATL,8,American Airlines,829,0,0.0,0,0,0,0,0
OnTime,ATL,9,American Airlines,830,0,0.0,0,0,0,0,0
OnTime,ATL,10,American Airlines,868,0,0.0,0,0,0,0,0
OnTime,ATL,11,American Airlines,783,0,0.0,0,0,0,0,0
OnTime,ATL,12,American Airlines,761,0,0.0,0,0,0,0,0
OnTime,ATL,1,Alaska Airlines,25,0,0.0,0,0,0,0,0
OnTime,ATL,2,Alaska Airlines,26,0,0.0,0,0,0,0,0
OnTime,ATL,3,Alaska Airlines,31,0,0.0,0,0,0,0,0
OnTime,ATL,4,Alaska Airlines,25,0,0.0,0,0,0,0,0
OnTime,ATL,5,Alaska Airlines,25,0,0.0,0,0,0,0,0
OnTime,ATL,6,Alaska Airlines,24,0,0.0,0,0,0,0,0
OnTime,ATL,7,Alaska Airlines,28,0,0.0,0,0,0,0,0
OnTime,ATL,8,Alaska Airlines,29,0,0.0,0,0,0,0,0
OnTime,ATL,9,Alaska Airlines,51,0,0.0,0,0,0,0,0
OnTime,ATL,10,Alaska Airlines,52,0,0.0,0,0,0,0,0
OnTime,ATL,11,Alaska Airlines,53,0,0.0,0,0,0,0,0
OnTime,ATL,12,Alaska Airlines,47,0,0.0,0,0,0,0,0
OnTime,ATL,1,Delta Air Lines,16353,0,0.0,0,0,0,0,0
OnTime,ATL,2,Delta Air Lines,14004,0,0.0,0,0,0,0,0
OnTime,ATL,3,Delta Air Lines,18231,0,0.0,0,0,0,0,0
OnTime,ATL,4,Delta Air Lines,17719,0,0.0,0,0,0,0,0
OnTime,ATL,5,Delta Air Lines,18078,0,0.0,0,0,0,0,0
OnTime,ATL,6,Delta Air Lines,16864,0,0.0,0,0,0,0,0
OnTime,ATL,7,Delta Air Lines,17916,0,0.0,0,0,0,0,0
OnTime,ATL,8,Delta Air Lines,18292,0,0.0,0,0,0,0,0
OnTime,ATL,9,Delta Air Lines,18360,0,0.0,0,0,0,0,0
OnTime,ATL,10,Delta Air Lines,19652,0,0.0,0,0,0,0,0
OnTime,ATL,11,Delta Air Lines,18261,0,0.0,0,0,0,0,0
OnTime,ATL,12,Delta Air Lines,16345,0,0.0,0,0,0,0,0
OnTime,ATL,1,ExpressJet Airlines,4129,0,0.0,0,0,0,0,0
OnTime,ATL,2,ExpressJet Airlines,3362,0,0.0,0,0,0,0,0
OnTime,ATL,3,ExpressJet Airlines,4408,0,0.0,0,0,0,0,0
OnTime,ATL,4,ExpressJet Airlines,4190,0,0.0,0,0,0,0,0
OnTime,ATL,5,ExpressJet Airlines,4178,0,0.0,0,0,0,0,0
OnTime,ATL,6,ExpressJet Airlines,4115,0,0.0,0,0,0,0,0
OnTime,ATL,7,ExpressJet Airlines,4227,0,0.0,0,0,0,0,0
OnTime,ATL,8,ExpressJet Airlines,4212,0,0.0,0,0,0,0,0
OnTime,ATL,9,ExpressJet Airlines,4093,0,0.0,0,0,0,0,0
OnTime,ATL,10,ExpressJet Airlines,4239,0,0.0,0,0,0,0,0
OnTime,ATL,11,ExpressJet Airlines,3514,0,0.0,0,0,0,0,0
OnTime,ATL,12,ExpressJet Airlines,4038,0,0.0,0,0,0,0,0
OnTime,ATL,1,Frontier Airlines,112,0,0.0,0,0,0,0,0
OnTime,ATL,2,Frontier Airlines,87,0,0.0,0,0,0,0,0
OnTime,ATL,3,Frontier Airlines,157,0,0.0,0,0,0,0,0
OnTime,ATL,4,Frontier Airlines,186,0,0.0,0,0,0,0,0
OnTime,ATL,5,Frontier Airlines,350,0,0.0,0,0,0,0,0
OnTime,ATL,6,Frontier Airlines,315,0,0.0,0,0,0,0,0
OnTime,ATL,7,Frontier Airlines,319,0,0.0,0,0,0,0,0
OnTime,ATL,8,Frontier Airlines,372,0,0.0,0,0,0,0,0
OnTime,ATL,9,Frontier Airlines,440,0,0.0,0,0,0,0,0
OnTime,ATL,10,Frontier Airlines,441,0,0.0,0,0,0,0,0
OnTime,ATL,11,Frontier Airlines,275,0,0.0,0,0,0,0,0
OnTime,ATL,12,Frontier Airlines,316,0,0.0,0,0,0,0,0
OnTime,ATL,1,Envoy Air,73,0,0.0,0,0,0,0,0
OnTime,ATL,2,Envoy Air,72,0,0.0,0,0,0,0,0
OnTime,ATL,3,Envoy Air,63,0,0.0,0,0,0,0,0
OnTime,ATL,4,Envoy Air,97,0,0.0,0,0,0,0,0
OnTime,ATL,5,Envoy Air,97,0,0.0,0,0,0,0,0
OnTime,ATL,6,Envoy Air,100,0,0.0,0,0,0,0,0
OnTime,ATL,7,Envoy Air,110,0,0.0,0,0,0,0,0
OnTime,ATL,8,Envoy Air,123,0,0.0,0,0,0,0,0
OnTime,ATL,9,Envoy Air,55,0,0.0,0,0,0,0,0
OnTime,ATL,10,Envoy Air,30,0,0.0,0,0,0,0,0
OnTime,ATL,11,Envoy Air,14,0,0.0,0,0,0,0,0
OnTime,ATL,1,Spirit Airlines,177,0,0.0,0,0,0,0,0
OnTime,ATL,2,Spirit Airlines,154,0,0.0,0,0,0,0,0
OnTime,ATL,3,Spirit Airlines,189,0,0.0,0,0,0,0,0
OnTime,ATL,4,Spirit Airlines,173,0,0.0,0,0,0,0,0
OnTime,ATL,5,Spirit Airlines,194,0,0.0,0,0,0,0,0
OnTime,ATL,6,Spirit Airlines,173,0,0.0,0,0,0,0,0
OnTime,ATL,7,Spirit Airlines,256,0,0.0,0,0,0,0,0
OnTime,ATL,8,Spirit Airlines,276,0,0.0,0,0,0,0,0
OnTime,ATL,9,Spirit Airlines,352,0,0.0,0,0,0,0,0
OnTime,ATL,10,Spirit Airlines,412,0,0.0,0,0,0,0,0
OnTime,ATL,11,Spirit Airlines,408,0,0.0,0,0,0,0,0
OnTime,ATL,12,Spirit Airlines,331,0,0.0,0,0,0,0,0
OnTime,ATL,1,SkyWest Airlines,199,0,0.0,0,0,0,0,0
OnTime,ATL,2,SkyWest Airlines,238,0,0.0,0,0,0,0,0
OnTime,ATL,3,SkyWest Airlines,278,0,0.0,0,0,0,0,0
OnTime,ATL,4,SkyWest Airlines,267,0,0.0,0,0,0,0,0
OnTime,ATL,5,SkyWest Airlines,312,0,0.0,0,0,0,0,0
OnTime,ATL,6,SkyWest Airlines,214,0,0.0,0,0,0,0,0
OnTime,ATL,7,SkyWest Airlines,303,0,0.0,0,0,0,0,0
OnTime,ATL,8,SkyWest Airlines,355,0,0.0,0,0,0,0,0
OnTime,ATL,9,SkyWest Airlines,341,0,0.0,0,0,0,0,0
OnTime,ATL,10,SkyWest Airlines,339,0,0.0,0,0,0,0,0
OnTime,ATL,11,SkyWest Airlines,382,0,0.0,0,0,0,0,0
OnTime,ATL,12,SkyWest Airlines,317,0,0.0,0,0,0,0,0
OnTime,ATL,1,United Airlines,164,0,0.0,0,0,0,0,0
OnTime,ATL,2,United Airlines,158,0,0.0,0,0,0,0,0
OnTime,ATL,3,United Airlines,244,0,0.0,0,0,0,0,0
OnTime,ATL,4,United Airlines,250,0,0.0,0,0,0,0,0
OnTime,ATL,5,United Airlines,245,0,0.0,0,0,0,0,0
OnTime,ATL,6,United Airlines,237,0,0.0,0,0,0,0,0
OnTime,ATL,7,United Airlines,217,0,0.0,0,0,0,0,0
OnTime,ATL,8,United Airlines,248,0,0.0,0,0,0,0,0
OnTime,ATL,9,United Airlines,286,0,0.0,0,0,0,0,0
OnTime,ATL,10,United Airlines,341,0,0.0,0,0,0,0,0
OnTime,ATL,11,United Airlines,259,0,0.0,0,0,0,0,0
OnTime,ATL,12,United Airlines,209,0,0.0,0,0,0,0,0
OnTime,ATL,1,US Airways,429,0,0.0,0,0,0,0,0
OnTime,ATL,2,US Airways,376,0,0.0,0,0,0,0,0
OnTime,ATL,3,US Airways,425,0,0.0,0,0,0,0,0
OnTime,ATL,4,US Airways,360,0,0.0,0,0,0,0,0
OnTime,ATL,5,US Airways,440,0,0.0,0,0,0,0,0
OnTime,ATL,6,US Airways,415,0,0.0,0,0,0,0,0
OnTime,ATL,1,Southwest Airlines,2867,0,0.0,0,0,0,0,0
OnTime,ATL,2,Southwest Airlines,2615,0,0.0,0,0,0,0,0
OnTime,ATL,3,Southwest Airlines,2950,0,0.0,0,0,0,0,0
OnTime,ATL,4,Southwest Airlines,2888,0,0.0,0,0,0,0,0
OnTime,ATL,5,Southwest Airlines,2928,0,0.0,0,0,0,0,0
OnTime,ATL,6,Southwest Airlines,2548,0,0.0,0,0,0,0,0
OnTime,ATL,7,Southwest Airlines,2596,0,0.0,0,0,0,0,0
OnTime,ATL,8,Southwest Airlines,2809,0,0.0,0,0,0,0,0
OnTime,ATL,9,Southwest Airlines,3050,0,0.0,0,0,0,0,0
OnTime,ATL,10,Southwest Airlines,3189,0,0.0,0,0,0,0,0
OnTime,ATL,11,Southwest Airlines,2948,0,0.0,0,0,0,0,0
OnTime,ATL,12,Southwest Airlines,2802,0,0.0,0,0,0,0,0
OnTime,DEN,1,American Airlines,324,0,0.0,0,0,0,0,0
OnTime,DEN,2,American Airlines,288,0,0.0,0,0,0,0,0
OnTime,DEN,3,American Airlines,365,0,0.0,0,0,0,0,0
OnTime,DEN,4,American Airlines,348,0,0.0,0,0,0,0,0
OnTime,DEN,5,American Airlines,333,0,0.0,0,0,0,0,0
OnTime,DEN,6,American Airlines,337,0,0.0,0,0,0,0,0
OnTime,DEN,7,American Airlines,770,0,0.0,0,0,0,0,0
OnTime,DEN,8,American Airlines,806,0,0.0,0,0,0,0,0
OnTime,DEN,9,American Airlines,711,0,0.0,0,0,0,0,0
OnTime,DEN,10,American Airlines,690,0,0.0,0,0,0,0,0
OnTime,DEN,11,American Airlines,574,0,0.0,0,0,0,0,0
OnTime,DEN,12,American Airlines,608,0,0.0,0,0,0,0,0
OnTime,DEN,1,Alaska Airlines,106,0,0.0,0,0,0,0,0
OnTime,DEN,2,Alaska Airlines,98,0,0.0,0,0,0,0,0
OnTime,DEN,3,Alaska Airlines,140,0,0.0,0,0,0,0,0
OnTime,DEN,4,Alaska Airlines,132,0,0.0,0,0,0,0,0
OnTime,DEN,5,Alaska Airlines,140,0,0.0,0,0,0,0,0
OnTime,DEN,6,Alaska Airlines,153,0,0.0,0,0,0,0,0
OnTime,DEN,7,Alaska Airlines,167,0,0.0,0,0,0,0,0
OnTime,DEN,8,Alaska Airlines,139,0,0.0,0,0,0,0,0
OnTime,DEN,9,Alaska Airlines,132,0,0.0,0,0,0,0,0
OnTime,DEN,10,Alaska Airlines,115,0,0.0,0,0,0,0,0
OnTime,DEN,11,Alaska Airlines,95,0,0.0,0,0,0,0,0
OnTime,DEN,12,Alaska Airlines,103,0,0.0,0,0,0,0,0
OnTime,DEN,1,JetBlue Airways,51,0,0.0,0,0,0,0,0
OnTime,DEN,2,JetBlue Airways,35,0,0.0,0,0,0,0,0
OnTime,DEN,3,JetBlue Airways,60,0,0.0,0,0,0,0,0
OnTime,DEN,4,JetBlue Airways,56,0,0.0,0,0,0,0,0
OnTime,DEN,5,JetBlue Airways,70,0,0.0,0,0,0,0,0
OnTime,DEN,6,JetBlue Airways,71,0,0.0,0,0,0,0,0
OnTime,DEN,7,JetBlue Airways,66,0,0.0,0,0,0,0,0
OnTime,DEN,8,JetBlue Airways,66,0,0.0,0,0,0,0,0
OnTime,DEN,9,JetBlue Airways,75,0,0.0,0,0,0,0,0
OnTime,DEN,10,JetBlue Airways,72,0,0.0,0,0,0,0,0
OnTime,DEN,11,JetBlue Airways,60,0,0.0,0,0,0,0,0
OnTime,DEN,12,JetBlue Airways,63,0,0.0,0,0,0,0,0
OnTime,DEN,1,Delta Air Lines,451,0,0.0,0,0,0,0,0
OnTime,DEN,2,Delta Air Lines,386,0,0.0,0,0,0,0,0
OnTime,DEN,3,Delta Air Lines,591,0,0.0,0,0,0,0,0
OnTime,DEN,4,Delta Air Lines,553,0,0.0,0,0,0,0,0
OnTime,DEN,5,Delta Air Lines,557,0,0.0,0,0,0,0,0
OnTime,DEN,6,Delta Air Lines,552,0,0.0,0,0,0,0,0
OnTime,DEN,7,Delta Air Lines,595,0,0.0,0,0,0,0,0
OnTime,DEN,8,Delta Air Lines,585,0,0.0,0,0,0,0,0
OnTime,DEN,9,Delta Air Lines,601,0,0.0,0,0,0,0,0
OnTime,DEN,10,Delta Air Lines,675,0,0.0,0,0,0,0,0
OnTime,DEN,11,Delta Air Lines,502,0,0.0,0,0,0,0,0
OnTime,DEN,12,Delta Air Lines,500,0,0.0,0,0,0,0,0
OnTime,DEN,1,ExpressJet Airlines,773,0,0.0,0,0,0,0,0
OnTime,DEN,2,ExpressJet Airlines,651,0,0.0,0,0,0,0,0
OnTime,DEN,3,ExpressJet Airlines,1118,0,0.0,0,0,0,0,0
OnTime,DEN,4,ExpressJet Airlines,710,0,0.0,0,0,0,0,0
OnTime,DEN,5,ExpressJet Airlines,504,0,0.0,0,0,0,0,0
OnTime,DEN,6,ExpressJet Airlines,302,0,0.0,0,0,0,0,0
OnTime,DEN,7,ExpressJet Airlines,9,0,0.0,0,0,0,0,0
OnTime,DEN,1,Frontier Airlines,1382,0,0.0,0,0,0,0,0
OnTime,DEN,2,Frontier Airlines,1091,0,0.0,0,0,0,0,0
OnTime,DEN,3,Frontier Airlines,1416,0,0.0,0,0,0,0,0
OnTime,DEN,4,Frontier Airlines,1493,0,0.0,0,0,0,0,0
OnTime,DEN,5,Frontier Airlines,1538,0,0.0,0,0,0,0,0
OnTime,DEN,6,Frontier Airlines,1433,0,0.0,0,0,0,0,0
OnTime,DEN,7,Frontier Airlines,1488,0,0.0,0,0,0,0,0
OnTime,DEN,8,Frontier Airlines,1650,0,0.0,0,0,0,0,0
OnTime,DEN,9,Frontier Airlines,1756,0,0.0,0,0,0,0,0
OnTime,DEN,10,Frontier Airlines,1839,0,0.0,0,0,0,0,0
OnTime,DEN,11,Frontier Airlines,1383,0,0.0,0,0,0,0,0
OnTime,DEN,12,Frontier Airlines,1404,0,0.0,0,0,0,0,0
OnTime,DEN,1,Spirit Airlines,169,0,0.0,0,0,0,0,0
OnTime,DEN,2,Spirit Airlines,154,0,0.0,0,0,0,0,0
OnTime,DEN,3,Spirit Airlines,219,0,0.0,0,0,0,0,0
OnTime,DEN,4,Spirit Airlines,257,0,0.0,0,0,0,0,0
OnTime,DEN,5,Spirit Airlines,242,0,0.0,0,0,0,0,0
OnTime,DEN,6,Spirit Airlines,216,0,0.0,0,0,0,0,0
OnTime,DEN,7,Spirit Airlines,304,0,0.0,0,0,0,0,0
OnTime,DEN,8,Spirit Airlines,279,0,0.0,0,0,0,0,0
OnTime,DEN,9,Spirit Airlines,281,0,0.0,0,0,0,0,0
OnTime,DEN,10,Spirit Airlines,259,0,0.0,0,0,0,0,0
OnTime,DEN,11,Spirit Airlines,218,0,0.0,0,0,0,0,0
OnTime,DEN,12,Spirit Airlines,205,0,0.0,0,0,0,0,0
OnTime,DEN,1,SkyWest Airlines,2203,0,0.0,0,0,0,0,0
OnTime,DEN,2,SkyWest Airlines,2176,0,0.0,0,0,0,0,0
OnTime,DEN,3,SkyWest Airlines,3207,0,0.0,0,0,0,0,0
OnTime,DEN,4,SkyWest Airlines,3065,0,0.0,0,0,0,0,0
OnTime,DEN,5,SkyWest Airlines,3334,0,0.0,0,0,0,0,0
OnTime,DEN,6,SkyWest Airlines,3133,0,0.0,0,0,0,0,0
OnTime,DEN,7,SkyWest Airlines,3509,0,0.0,0,0,0,0,0
OnTime,DEN,8,SkyWest Airlines,3687,0,0.0,0,0,0,0,0
OnTime,DEN,9,SkyWest Airlines,3534,0,0.0,0,0,0,0,0
OnTime,DEN,10,SkyWest Airlines,3425,0,0.0,0,0,0,0,0
OnTime,DEN,11,SkyWest Airlines,2839,0,0.0,0,0,0,0,0
OnTime,DEN,12,SkyWest Airlines,2826,0,0.0,0,0,0,0,0
OnTime,DEN,1,United Airlines,2604,0,0.0,0,0,0,0,0
OnTime,DEN,2,United Airlines,2512,0,0.0,0,0,0,0,0
OnTime,DEN,3,United Airlines,3341,0,0.0,0,0,0,0,0
OnTime,DEN,4,United Airlines,2893,0,0.0,0,0,0,0,0
OnTime,DEN,5,United Airlines,3214,0,0.0,0,0,0,0,0
OnTime,DEN,6,United Airlines,2961,0,0.0,0,0,0,0,0
OnTime,DEN,7,United Airlines,3347,0,0.0,0,0,0,0,0
OnTime,DEN,8,United Airlines,3649,0,0.0,0,0,0,0,0
OnTime,DEN,9,United Airlines,3682,0,0.0,0,0,0,0,0
OnTime,DEN,10,United Airlines,4129,0,0.0,0,0,0,0,0
OnTime,DEN,11,United Airlines,3566,0,0.0,0,0,0,0,0
OnTime,DEN,12,United Airlines,3501,0,0.0,0,0,0,0,0
OnTime,DEN,1,US Airways,295,0,0.0,0,0,0,0,0
OnTime,DEN,2,US Airways,250,0,0.0,0,0,0,0,0
OnTime,DEN,3,US Airways,342,0,0.0,0,0,0,0,0
OnTime,DEN,4,US Airways,307,0,0.0,0,0,0,0,0
OnTime,DEN,5,US Airways,352,0,0.0,0,0,0,0,0
OnTime,DEN,6,US Airways,369,0,0.0,0,0,0,0,0
OnTime,DEN,1,Southwest Airlines,3460,0,0.0,0,0,0,0,0
OnTime,DEN,2,Southwest Airlines,3112,0,0.0,0,0,0,0,0
OnTime,DEN,3,Southwest Airlines,4260,0,0.0,0,0,0,0,0
OnTime,DEN,4,Southwest Airlines,4056,0,0.0,0,0,0,0,0
OnTime,DEN,5,Southwest Airlines,4075,0,0.0,0,0,0,0,0
OnTime,DEN,6,Southwest Airlines,3782,0,0.0,0,0,0,0,0
OnTime,DEN,7,Southwest Airlines,4076,0,0.0,0,0,0,0,0
OnTime,DEN,8,Southwest Airlines,4301,0,0.0,0,0,0,0,0
OnTime,DEN,9,Southwest Airlines,4414,0,0.0,0,0,0,0,0
OnTime,DEN,10,Southwest Airlines,4613,0,0.0,0,0,0,0,0
OnTime,DEN,11,Southwest Airlines,3994,0,0.0,0,0,0,0,0
OnTime,DEN,12,Southwest Airlines,3783,0,0.0,0,0,0,0,0
OnTime,DFW,1,American Airlines,9408,0,0.0,0,0,0,0,0
OnTime,DFW,2,American Airlines,8011,0,0.0,0,0,0,0,0
OnTime,DFW,3,American Airlines,9198,0,0.0,0,0,0,0,0
OnTime,DFW,4,American Airlines,9365,0,0.0,0,0,0,0,0
OnTime,DFW,5,American Airlines,8809,0,0.0,0,0,0,0,0
OnTime,DFW,6,American Airlines,9197,0,0.0,0,0,0,0,0
OnTime,DFW,7,American Airlines,10829,0,0.0,0,0,0,0,0
OnTime,DFW,8,American Airlines,10614,0,0.0,0,0,0,0,0
OnTime,DFW,9,American Airlines,10315,0,0.0,0,0,0,0,0
OnTime,DFW,10,American Airlines,10424,0,0.0,0,0,0,0,0
OnTime,DFW,11,American Airlines,9088,0,0.0,0,0,0,0,0
OnTime,DFW,12,American Airlines,9438,0,0.0,0,0,0,0,0
OnTime,DFW,1,Alaska Airlines,96,0,0.0,0,0,0,0,0
OnTime,DFW,2,Alaska Airlines,87,0,0.0,0,0,0,0,0
OnTime,DFW,3,Alaska Airlines,115,0,0.0,0,0,0,0,0
OnTime,DFW,4,Alaska Airlines,100,0,0.0,0,0,0,0,0
OnTime,DFW,5,Alaska Airlines,98,0,0.0,0,0,0,0,0
OnTime,DFW,6,Alaska Airlines,127,0,0.0,0,0,0,0,0
OnTime,DFW,7,Alaska Airlines,140,0,0.0,0,0,0,0,0
OnTime,DFW,8,Alaska Airlines,136,0,0.0,0,0,0,0,0
OnTime,DFW,9,Alaska Airlines,120,0,0.0,0,0,0,0,0
OnTime,DFW,10,Alaska Airlines,117,0,0.0,0,0,0,0,0
OnTime,DFW,11,Alaska Airlines,75,0,0.0,0,0,0,0,0
OnTime,DFW,12,Alaska Airlines,89,0,0.0,0,0,0,0,0
OnTime,DFW,1,JetBlue Airways,33,0,0.0,0,0,0,0,0
OnTime,DFW,2,JetBlue Airways,30,0,0.0,0,0,0,0,0
OnTime,DFW,3,JetBlue Airways,42,0,0.0,0,0,0,0,0
OnTime,DFW,4,JetBlue Airways,40,0,0.0,0,0,0,0,0
OnTime,DFW,5,JetBlue Airways,34,0,0.0,0,0,0,0,0
OnTime,DFW,6,JetBlue Airways,39,0,0.0,0,0,0,0,0
OnTime,DFW,7,JetBlue Airways,49,0,0.0,0,0,0,0,0
OnTime,DFW,8,JetBlue Airways,40,0,0.0,0,0,0,0,0
OnTime,DFW,9,JetBlue Airways,52,0,0.0,0,0,0,0,0
OnTime,DFW,10,JetBlue Airways,46,0,0.0,0,0,0,0,0
OnTime,DFW,11,JetBlue Airways,40,0,0.0,0,0,0,0,0
OnTime,DFW,12,JetBlue Airways,37,0,0.0,0,0,0,0,0
OnTime,DFW,1,Delta Air Lines,362,0,0.0,0,0,0,0,0
OnTime,DFW,2,Delta Air Lines,310,0,0.0,0,0,0,0,0
OnTime,DFW,3,Delta Air Lines,395,0,0.0,0,0,0,0,0
OnTime,DFW,4,Delta Air Lines,364,0,0.0,0,0,0,0,0
OnTime,DFW,5,Delta Air Lines,377,0,0.0,0,0,0,0,0
OnTime,DFW,6,Delta Air Lines,420,0,0.0,0,0,0,0,0
OnTime,DFW,7,Delta Air Lines,475,0,0.0,0,0,0,0,0
OnTime,DFW,8,Delta Air Lines,469,0,0.0,0,0,0,0,0
OnTime,DFW,9,Delta Air Lines,453,0,0.0,0,0,0,0,0
OnTime,DFW,10,Delta Air Lines,426,0,0.0,0,0,0,0,0
OnTime,DFW,11,Delta Air Lines,354,0,0.0,0,0,0,0,0
OnTime,DFW,12,Delta Air Lines,348,0,0.0,0,0,0,0,0
OnTime,DFW,1,ExpressJet Airlines,956,0,0.0,0,0,0,0,0
OnTime,DFW,2,ExpressJet Airlines,780,0,0.0,0,0,0,0,0
OnTime,DFW,3,ExpressJet Airlines,944,0,0.0,0,0,0,0,0
OnTime,DFW,4,ExpressJet Airlines,1231,0,0.0,0,0,0,0,0
OnTime,DFW,5,ExpressJet Airlines,1286,0,0.0,0,0,0,0,0
OnTime,DFW,6,ExpressJet Airlines,1649,0,0.0,0,0,0,0,0
OnTime,DFW,7,ExpressJet Airlines,2186,0,0.0,0,0,0,0,0
OnTime,DFW,8,ExpressJet Airlines,2198,0,0.0,0,0,0,0,0
OnTime,DFW,9,ExpressJet Airlines,2215,0,0.0,0,0,0,0,0
OnTime,DFW,10,ExpressJet Airlines,2136,0,0.0,0,0,0,0,0
OnTime,DFW,11,ExpressJet Airlines,1906,0,0.0,0,0,0,0,0
OnTime,DFW,12,ExpressJet Airlines,2140,0,0.0,0,0,0,0,0
OnTime,DFW,1,Frontier Airlines,107,0,0.0,0,0,0,0,0
OnTime,DFW,2,Frontier Airlines,47,0,0.0,0,0,0,0,0
OnTime,DFW,3,Frontier Airlines,84,0,0.0,0,0,0,0,0
OnTime,DFW,4,Frontier Airlines,86,0,0.0,0,0,0,0,0
OnTime,DFW,5,Frontier Airlines,72,0,0.0,0,0,0,0,0
OnTime,DFW,6,Frontier Airlines,64,0,0.0,0,0,0,0,0
OnTime,DFW,7,Frontier Airlines,90,0,0.0,0,0,0,0,0
OnTime,DFW,8,Frontier Airlines,102,0,0.0,0,0,0,0,0
OnTime,DFW,9,Frontier Airlines,108,0,0.0,0,0,0,0,0
OnTime,DFW,10,Frontier Airlines,119,0,0.0,0,0,0,0,0
OnTime,DFW,11,Frontier Airlines,87,0,0.0,0,0,0,0,0
OnTime,DFW,12,Frontier Airlines,91,0,0.0,0,0,0,0,0
OnTime,DFW,1,Envoy Air,4445,0,0.0,0,0,0,0,0
OnTime,DFW,2,Envoy Air,3611,0,0.0,0,0,0,0,0
OnTime,DFW,3,Envoy Air,3901,0,0.0,0,0,0,0,0
OnTime,DFW,4,Envoy Air,3899,0,0.0,0,0,0,0,0
OnTime,DFW,5,Envoy Air,3486,0,0.0,0,0,0,0,0
OnTime,DFW,6,Envoy Air,3407,0,0.0,0,0,0,0,0
OnTime,DFW,7,Envoy Air,3541,0,0.0,0,0,0,0,0
OnTime,DFW,8,Envoy Air,3531,0,0.0,0,0,0,0,0
OnTime,DFW,9,Envoy Air,3291,0,0.0,0,0,0,0,0
OnTime,DFW,10,Envoy Air,3305,0,0.0,0,0,0,0,0
OnTime,DFW,11,Envoy Air,2931,0,0.0,0,0,0,0,0
OnTime,DFW,12,Envoy Air,3108,0,0.0,0,0,0,0,0
OnTime,DFW,1,Spirit Airlines,584,0,0.0,0,0,0,0,0
OnTime,DFW,2,Spirit Airlines,485,0,0.0,0,0,0,0,0
OnTime,DFW,3,Spirit Airlines,591,0,0.0,0,0,0,0,0
OnTime,DFW,4,Spirit Airlines,571,0,0.0,0,0,0,0,0
OnTime,DFW,5,Spirit Airlines,474,0,0.0,0,0,0,0,0
OnTime,DFW,6,Spirit Airlines,431,0,0.0,0,0,0,0,0
OnTime,DFW,7,Spirit Airlines,614,0,0.0,0,0,0,0,0
OnTime,DFW,8,Spirit Airlines,599,0,0.0,0,0,0,0,0
OnTime,DFW,9,Spirit Airlines,649,0,0.0,0,0,0,0,0
OnTime,DFW,10,Spirit Airlines,653,0,0.0,0,0,0,0,0
OnTime,DFW,11,Spirit Airlines,575,0,0.0,0,0,0,0,0
OnTime,DFW,12,Spirit Airlines,495,0,0.0,0,0,0,0,0
OnTime,DFW,1,SkyWest Airlines,272,0,0.0,0,0,0,0,0
OnTime,DFW,2,SkyWest Airlines,193,0,0.0,0,0,0,0,0
OnTime,DFW,3,SkyWest Airlines,298,0,0.0,0,0,0,0,0
OnTime,DFW,4,SkyWest Airlines,361,0,0.0,0,0,0,0,0
OnTime,DFW,5,SkyWest Airlines,266,0,0.0,0,0,0,0,0
OnTime,DFW,6,SkyWest Airlines,288,0,0.0,0,0,0,0,0
OnTime,DFW,7,SkyWest Airlines,266,0,0.0,0,0,0,0,0
OnTime,DFW,8,SkyWest Airlines,315,0,0.0,0,0,0,0,0
OnTime,DFW,9,SkyWest Airlines,294,0,0.0,0,0,0,0,0
OnTime,DFW,10,SkyWest Airlines,314,0,0.0,0,0,0,0,0
OnTime,DFW,11,SkyWest Airlines,265,0,0.0,0,0,0,0,0
OnTime,DFW,12,SkyWest Airlines,214,0,0.0,0,0,0,0,0
OnTime,DFW,1,United Airlines,247,0,0.0,0,0,0,0,0
OnTime,DFW,2,United Airlines,200,0,0.0,0,0,0,0,0
OnTime,DFW,3,United Airlines,261,0,0.0,0,0,0,0,0
OnTime,DFW,4,United Airlines,166,0,0.0,0,0,0,0,0
OnTime,DFW,5,United Airlines,235,0,0.0,0,0,0,0,0
OnTime,DFW,6,United Airlines,301,0,0.0,0,0,0,0,0
OnTime,DFW,7,United Airlines,309,0,0.0,0,0,0,0,0
OnTime,DFW,8,United Airlines,292,0,0.0,0,0,0,0,0
OnTime,DFW,9,United Airlines,237,0,0.0,0,0,0,0,0
OnTime,DFW,10,United Airlines,286,0,0.0,0,0,0,0,0
OnTime,DFW,11,United Airlines,260,0,0.0,0,0,0,0,0
OnTime,DFW,12,United Airlines,249,0,0.0,0,0,0,0,0
OnTime,DFW,1,US Airways,443,0,0.0,0,0,0,0,0
OnTime,DFW,2,US Airways,364,0,0.0,0,0,0,0,0
